📡测试,#genre#
测试频道1,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=testch1
测试频道2,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=testch2
测试频道3,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=testch3
测试频道4,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=testch4
测试频道5,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=testch5
🔆IPV4,#genre#
CCTV-1综合(IPV4),http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=cctv01zh
CCTV-2经济(IPV4),http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=cctv02jj
CCTV-3综艺(IPV4),http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=cctv03zy
CCTV-4国际(IPV4),http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=cctv04zw
CCTV-5体育(IPV4),http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=cctv05ty
🔆移动,#genre#
CCTV-13新闻(移动V4),http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=cctv13xw
CCTV-14少儿(移动V4),http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=cctv14se
CCTV-15音乐(移动V4),http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=cctv15yy
CCTV-16奥运(移动V4),http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=cctv16ay
CCTV-17农业(移动V4),http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=cctv17ny
🔆️IPV6,#genre#
CHC-高清电影(IPV6),http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=chcgqdy
CHC-动作电影(IPV6),http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=chcdzdy
CHC-家庭影院(IPV6),http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=chcjtyy
北京卫视(IPV6),http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=wsbeijing
安徽卫视(IPV6),http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=wsanhui
广东卫视(IPV6),http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=wsguangdong
深圳卫视(IPV6),http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=wsshenzhen
辽宁卫视(IPV6),http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=wsliaoning
⚽️体育,#genre#
体育直播01,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=Slive01
体育直播02,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=Slive02
体育直播03,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=Slive03
体育直播04,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=Slive04
体育直播05,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=Slive05
体育直播06,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=Slive06
体育直播07,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=Slive07
体育直播08,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=Slive08
体育直播09,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=Slive09
体育直播10,http://129.226.149.79:4785/html/freetest.php?access_token=test1208faku&id=Slive10
